parent_id,name,student_id,relation,created_at,updated_at
P042,Adira Khatri,S042,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P043,Mohanlal Kaul,S043,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P044,Nirvi Krish,S044,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P045,Shray Toor,S045,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P046,Aaryahi Sethi,S046,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P047,Jiya Konda,S047,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P048,Inaaya  Sahota,S048,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P049,Nirvaan Chakrabarti,S049,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P050,Rania Gour,S050,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P051,Lavanya Dasgupta,S051,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P052,Neysa Walla,S052,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P053,Raghav Barad,S053,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P054,Shayak Kurian,S054,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P055,Manjari Chakrabarti,S055,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P056,Elakshi Gandhi,S056,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P057,Anya Bhagat,S057,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P058,Mamooty Sandhu,S058,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P059,Jayant Rout,S059,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P060,Hansh Char,S060,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P061,Jiya Dugar,S061,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P062,Kabir Baral,S062,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P063,Shaan Chand,S063,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P064,Kaira Khare,S064,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P065,Indranil Ben,S065,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P066,Amani Sathe,S066,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P067,Dishani Chander,S067,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P068,Kanav Gera,S068,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P069,Adah Rama,S069,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P070,Rasha Sundaram,S070,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P071,Akarsh Buch,S071,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P072,Kaira Mannan,S072,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P073,Devansh Chakrabarti,S073,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P074,Divit Raju,S074,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P075,Himmat Kalita,S075,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P076,Yuvraj  Ahluwalia,S076,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P077,Indranil Ramanathan,S077,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P078,Advik Issac,S078,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P079,Adira Sule,S079,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P080,Reyansh Manda,S080,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P081,Indrans Dayal,S081,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P082,Tushar Goda,S082,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P083,Nitya Buch,S083,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P084,Parinaaz Saraf,S084,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P085,Sahil Bava,S085,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P086,Aniruddh Kumer,S086,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P087,Vanya Shanker,S087,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P088,Samaira De,S088,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P089,Oorja Sridhar,S089,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P090,Mohanlal Atwal,S090,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P091,Indrans Atwal,S091,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P092,Azad Goda,S092,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P093,Zoya Ghose,S093,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P094,Madhav Doctor,S094,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P095,Zoya Raja,S095,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P096,Tarini Hayre,S096,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P097,Kavya Kumer,S097,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P098,Lakshay Aggarwal,S098,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P099,Mamooty Sibal,S099,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P100,Divij Khurana,S100,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P101,Seher Sachar,S101,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P102,Madhav Sengupta,S102,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P103,Adah Lad,S103,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P104,Sara Majumdar,S104,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P105,Anika Korpal,S105,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P106,Himmat Sachdeva,S106,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P107,Anahita Shankar,S107,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P108,Vardaniya Jani,S108,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P109,Vritika Barman,S109,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P110,Tarini Solanki,S110,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P111,Siya Hayre,S111,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P112,Drishya Rajan,S112,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P113,Kabir Bajaj,S113,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P114,Krish Reddy,S114,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P115,Abram Seth,S115,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P116,Anahita Chandran,S116,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P117,Ehsaan Raman,S117,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P118,Jhanvi Bhattacharyya,S118,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P119,Aaina Sidhu,S119,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P120,Kartik Grewal,S120,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P121,Priya Sharma,S121,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P122,Vikram Patel,S122,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P123,Suresh Singh,S123,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P124,Amit Gupta,S124,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P125,Deepak Kumar,S125,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P126,Manish Joshi,S126,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P127,Lakshmi Reddy,S127,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P128,Krishnan Iyer,S128,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P129,Neha Agarwal,S129,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P130,Ashish Mehta,S130,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P131,Rajiv Malhotra,S131,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P132,Sanjay Saxena,S132,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P133,Vinod Verma,S133,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P134,Sunil Kapoor,S134,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P135,Prakash Tiwari,S135,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P136,Sushma Bansal,S136,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P137,Mahesh Choudhary,S137,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P138,Rohit Khanna,S138,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P139,Meena Bhatt,S139,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P140,Kavita Aggarwal,S140,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P141,Priya Sharma,S141,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P142,Meera Patel,S142,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P143,Suresh Singh,S143,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P144,Amit Gupta,S144,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P145,Ritu Kumar,S145,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P146,Manish Joshi,S146,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P147,Venkat Reddy,S147,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P148,Radha Iyer,S148,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P149,Neha Agarwal,S149,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P150,Ashish Mehta,S150,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P151,Rajiv Malhotra,S151,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P152,Urmila Saxena,S152,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P153,Vinod Verma,S153,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P154,Sunil Kapoor,S154,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P155,Shanti Tiwari,S155,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P156,Sushma Bansal,S156,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P157,Sunita Choudhary,S157,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P158,Rohit Khanna,S158,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P159,Meena Bhatt,S159,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P160,Kavita Aggarwal,S160,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P161,Rajesh Sharma,S161,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P162,Vikram Patel,S162,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P163,Anita Singh,S163,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P164,Sunita Gupta,S164,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P165,Ritu Kumar,S165,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P166,Kavita Joshi,S166,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P167,Lakshmi Reddy,S167,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P168,Krishnan Iyer,S168,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P169,Neha Agarwal,S169,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P170,Pooja Mehta,S170,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P171,Seema Malhotra,S171,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P172,Urmila Saxena,S172,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P173,Rekha Verma,S173,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P174,Sunil Kapoor,S174,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
P175,Shanti Tiwari,S175,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P176,Sushma Bansal,S176,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P177,Sunita Choudhary,S177,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P178,Prerna Khanna,S178,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P179,Meena Bhatt,S179,Mother,2025-08-01 13:48:22,2025-08-01 13:48:22
P180,Mohan Aggarwal,S180,Father,2025-08-01 13:48:22,2025-08-01 13:48:22
